OrderID,CustomerID,CustomerName,Region,Category,Product,OrderDate,Sales,Quantity,Age,DiscountCode,Notes
1001,C001,Alice,North,Electronics,Phone,2024-01-05,1200,2,25,,First order
1002,C002,Bob,South,Clothing,Jacket,2024-01-06,200,1,17,DISC10,
1003,C003,Charlie,East,Electronics,Laptop,2024-01-07,1500,1,34,,Priority
1004,C001,Alice,North,Clothing,Shirt,2024-01-08,80,3,25,DISC5,
1005,C004,David,West,Furniture,Chair,2024-01-09,300,4,45,,
1006,C005,Eva,South,Electronics,Tablet,2024-01-10,600,2,65,DISC15,
1007,C002,Bob,South,Clothing,Shoes,2024-01-11,150,2,17,,
1008,C006,Frank,East,Furniture,Table,2024-01-12,700,1,52,DISC10,
1009,C003,Charlie,East,Electronics,Headphones,2024-01-13,200,3,34,,
1010,C007,Grace,North,Clothing,Dress,2024-01-14,250,2,29,,
1011,C001,Alice,North,Electronics,Phone,2024-01-05,1200,2,25,,First order
1012,C008,Hannah,West,Furniture,Sofa,2024-01-15,2000,1,73,,
1013,C009,Ian,South,Electronics,Camera,2024-01-16,900,1,15,DISC5,
1014,C010,Jane,East,Clothing,Skirt,2024-01-17,120,2,38,,
1015,C011,Kyle,West,Furniture,Lamp,2024-01-18,100,5,41,,
